run,brand,time,power,taste,bullets
1,costly,4,75,75,3.5
2,cheap,6,75,71,1.6
3,cheap,4,100,81,0.7
4,costly,6,75,80,1.2
5,costly,4,100,77,0.7
6,costly,6,100,32,0.3
7,cheap,6,100,42,0.5
8,cheap,4,75,74,3.1
